trade_id,event_id,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_rule,gross_pnl_pct,cost_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,fold
T000233,XAGUSD_202602110600_up_000100,XAGUSD,up,2026-02-11 06:00:00,83.382,2026-02-11 16:00:00,83.641,fixed_hold_10bar,0.3106185987383372,0.03,0.28061859873833717,3.4647765704828326,-2.365018829003855,10,validation
T000234,XAGUSD_202602110600_up_000100,XAGUSD,up,2026-02-11 06:00:00,83.382,2026-02-12 03:00:00,83.499,structure_stop,0.14031805425630256,0.03,0.11031805425630256,3.4647765704828326,-2.365018829003855,20,validation
T000235,XAGUSD_202602200800_up_000102,XAGUSD,up,2026-02-20 08:00:00,79.925,2026-02-20 13:00:00,80.763,fixed_hold_5bar,1.0484829527682304,0.03,1.0184829527682304,9.85298717547701,-8.957147325617774,5,validation
T000236,XAGUSD_202602200800_up_000102,XAGUSD,up,2026-02-20 08:00:00,79.925,2026-02-20 18:00:00,82.717,fixed_hold_10bar,3.4932749452611844,0.03,3.4632749452611846,9.85298717547701,-8.957147325617774,10,validation
T000237,XAGUSD_202602200800_up_000102,XAGUSD,up,2026-02-20 08:00:00,79.925,2026-02-23 05:00:00,86.971,structure_stop,8.815764779480771,0.03,8.785764779480772,9.85298717547701,-8.957147325617774,20,validation
T000238,XAGUSD_202602200900_up_000103,XAGUSD,up,2026-02-20 09:00:00,80.333,2026-02-20 14:00:00,81.582,fixed_hold_5bar,1.5547782355943327,0.03,1.5247782355943327,9.295059315598818,-8.403769310246107,5,validation
T000239,XAGUSD_202602200900_up_000103,XAGUSD,up,2026-02-20 09:00:00,80.333,2026-02-20 19:00:00,83.223,fixed_hold_10bar,3.59752530093486,0.03,3.56752530093486,9.295059315598818,-8.403769310246107,10,validation
T000240,XAGUSD_202602200900_up_000103,XAGUSD,up,2026-02-20 09:00:00,80.333,2026-02-23 06:00:00,86.374,structure_stop,7.519948215552757,0.03,7.489948215552757,9.295059315598818,-8.403769310246107,20,validation
T000241,XAGUSD_202605242200_up_000104,XAGUSD,up,2026-05-24 22:00:00,77.806,2026-05-25 03:00:00,77.612,fixed_hold_5bar,-0.24933809731897622,0.03,-0.2793380973189762,1.2775364367786544,-0.25704958486492413,5,test
T000242,XAGUSD_202605242200_up_000104,XAGUSD,up,2026-05-24 22:00:00,77.806,2026-05-25 08:00:00,77.888,fixed_hold_10bar,0.10539032979462748,0.03,0.07539032979462748,1.2775364367786544,-0.25704958486492413,10,test
T000243,XAGUSD_202605242200_up_000104,XAGUSD,up,2026-05-24 22:00:00,77.806,2026-05-25 18:00:00,78.063,structure_stop,0.3303087165514292,0.03,0.3003087165514292,1.2775364367786544,-0.25704958486492413,20,test
T000244,US30_202508070900_up_000105,US30,up,2025-08-07 09:00:00,44548.0,2025-08-07 14:00:00,44060.0,fixed_hold_5bar,-1.0954476070755141,0.02,-1.1154476070755142,0.14366525994432972,0.04489539373260304,5,train
T000245,US30_202508070900_up_000105,US30,up,2025-08-07 09:00:00,44548.0,2025-08-07 19:00:00,44082.0,fixed_hold_10bar,-1.0460626739696508,0.02,-1.0660626739696508,0.14366525994432972,0.04489539373260304,10,train
T000246,US30_202508070900_up_000105,US30,up,2025-08-07 09:00:00,44548.0,2025-08-07 14:00:00,44124.0,structure_stop,-0.9517823471311844,0.02,-0.9717823471311844,0.14366525994432972,0.04489539373260304,5,train
T000247,US30_202509111300_up_000106,US30,up,2025-09-11 13:00:00,45958.0,2025-09-11 18:00:00,46110.0,fixed_hold_5bar,0.3307367596501153,0.02,0.31073675965011527,0.4721702423952304,-0.3960137516863223,5,train
T000248,US30_202509111300_up_000106,US30,up,2025-09-11 13:00:00,45958.0,2025-09-12 00:00:00,46147.0,fixed_hold_10bar,0.4112450498281039,0.02,0.3912450498281039,0.4721702423952304,-0.3960137516863223,10,train
T000249,US30_202509111300_up_000106,US30,up,2025-09-11 13:00:00,45958.0,2025-09-12 10:00:00,46060.0,structure_stop,0.22194177292310371,0.02,0.20194177292310372,0.4721702423952304,-0.3960137516863223,20,train
T000250,US30_202509221400_up_000108,US30,up,2025-09-22 14:00:00,46670.0,2025-09-22 19:00:00,46717.0,fixed_hold_5bar,0.10070709235054638,0.02,0.08070709235054638,0.8206556674523249,-0.45853867580887075,5,train
T000251,US30_202509221400_up_000108,US30,up,2025-09-22 14:00:00,46670.0,2025-09-23 01:00:00,46730.0,fixed_hold_10bar,0.128562245553889,0.02,0.108562245553889,0.8206556674523249,-0.45853867580887075,10,train
T000252,US30_202509221400_up_000108,US30,up,2025-09-22 14:00:00,46670.0,2025-09-23 11:00:00,46769.0,structure_stop,0.21212770516391685,0.02,0.19212770516391686,0.8206556674523249,-0.45853867580887075,20,train
T000253,US30_202509251100_down_000109,US30,down,2025-09-25 11:00:00,46362.0,2025-09-25 16:00:00,46312.0,fixed_hold_5bar,0.10784694361761787,0.02,0.08784694361761787,0.02588326646822829,0.30844225874638714,5,train
T000254,US30_202509251100_down_000109,US30,down,2025-09-25 11:00:00,46362.0,2025-09-25 22:00:00,46270.0,fixed_hold_10bar,0.19843837625641692,0.02,0.17843837625641693,0.02588326646822829,0.30844225874638714,10,train
T000255,US30_202509251100_down_000109,US30,down,2025-09-25 11:00:00,46362.0,2025-09-26 08:00:00,46340.0,structure_stop,0.04745265519175187,0.02,0.027452655191751867,0.02588326646822829,0.30844225874638714,20,train
T000256,US30_202511251500_up_000110,US30,up,2025-11-25 15:00:00,46820.0,2025-11-25 20:00:00,47174.0,fixed_hold_5bar,0.7560871422469031,0.02,0.7360871422469031,1.6659547202050404,-1.3840239214011107,5,train
T000257,US30_202511251500_up_000110,US30,up,2025-11-25 15:00:00,46820.0,2025-11-26 02:00:00,47260.0,fixed_hold_10bar,0.9397693293464331,0.02,0.9197693293464331,1.6659547202050404,-1.3840239214011107,10,train
T000258,US30_202511251500_up_000110,US30,up,2025-11-25 15:00:00,46820.0,2025-11-26 12:00:00,47221.0,structure_stop,0.8564715933361812,0.02,0.8364715933361812,1.6659547202050404,-1.3840239214011107,20,train
T000259,US30_202601051400_up_000113,US30,up,2026-01-05 14:00:00,49137.0,2026-01-05 19:00:00,49317.0,fixed_hold_5bar,0.3663227303254167,0.02,0.34632273032541666,0.6593809145857501,-0.47825467570262736,5,train
T000260,US30_202601051400_up_000113,US30,up,2026-01-05 14:00:00,49137.0,2026-01-06 01:00:00,49250.0,fixed_hold_10bar,0.22996926959317826,0.02,0.20996926959317827,0.6593809145857501,-0.47825467570262736,10,train
T000261,US30_202601051400_up_000113,US30,up,2026-01-05 14:00:00,49137.0,2026-01-06 11:00:00,49132.0,structure_stop,-0.010175631397928242,0.02,-0.03017563139792824,0.6593809145857501,-0.47825467570262736,20,train
T000262,US30_202602121600_down_000114,US30,down,2026-02-12 16:00:00,49687.0,2026-02-12 21:00:00,49546.0,fixed_hold_5bar,0.2837764405176404,0.02,0.2637764405176404,-0.016100790951355484,0.9660474570813291,5,validation
T000263,US30_202602121600_down_000114,US30,down,2026-02-12 16:00:00,49687.0,2026-02-13 03:00:00,49493.0,fixed_hold_10bar,0.39044418057037056,0.02,0.37044418057037054,-0.016100790951355484,0.9660474570813291,10,validation
T000264,US30_202602121600_down_000114,US30,down,2026-02-12 16:00:00,49687.0,2026-02-13 13:00:00,49540.0,structure_stop,0.29585203373115704,0.02,0.275852033731157,-0.016100790951355484,0.9660474570813291,20,validation
T000265,US30_202603051500_down_000115,US30,down,2026-03-05 15:00:00,48161.0,2026-03-05 20:00:00,47984.0,fixed_hold_5bar,0.3675172857706443,0.02,0.3475172857706443,0.1536512946159756,0.7724092107722016,5,validation
T000266,US30_202603051500_down_000115,US30,down,2026-03-05 15:00:00,48161.0,2026-03-06 02:00:00,48021.0,fixed_hold_10bar,0.2906916384626565,0.02,0.2706916384626565,0.1536512946159756,0.7724092107722016,10,validation
T000267,US30_202603051500_down_000115,US30,down,2026-03-05 15:00:00,48161.0,2026-03-06 12:00:00,47663.0,structure_stop,1.0340316853885925,0.02,1.0140316853885925,0.1536512946159756,0.7724092107722016,20,validation
T000268,US30_202605140800_up_000116,US30,up,2026-05-14 08:00:00,50011.0,2026-05-14 13:00:00,50055.0,fixed_hold_5bar,0.08798064425826319,0.02,0.06798064425826318,0.555877706904481,-0.28993621403291275,5,test
T000269,US30_202605140800_up_000116,US30,up,2026-05-14 08:00:00,50011.0,2026-05-14 18:00:00,50161.0,fixed_hold_10bar,0.2999340145168063,0.02,0.2799340145168063,0.555877706904481,-0.28993621403291275,10,test
T000270,US30_202605140800_up_000116,US30,up,2026-05-14 08:00:00,50011.0,2026-05-15 05:00:00,49932.0,structure_stop,-0.157965247645518,0.02,-0.177965247645518,0.555877706904481,-0.28993621403291275,20,test
T000271,US500_202507021900_up_000117,US500,up,2025-07-02 19:00:00,6275.0,2025-07-03 01:00:00,6276.25,fixed_hold_5bar,0.0199203187250996,0.02,-7.968127490039917e-05,0.9243027888446215,-0.749003984063745,5,train
T000272,US500_202507021900_up_000117,US500,up,2025-07-02 19:00:00,6275.0,2025-07-03 06:00:00,6281.25,fixed_hold_10bar,0.099601593625498,0.02,0.079601593625498,0.9243027888446215,-0.749003984063745,10,train
T000273,US500_202507021900_up_000117,US500,up,2025-07-02 19:00:00,6275.0,2025-07-03 16:00:00,6323.0,structure_stop,0.7649402390438247,0.02,0.7449402390438247,0.9243027888446215,-0.749003984063745,20,train
T000274,US500_202508121400_up_000119,US500,up,2025-08-12 14:00:00,6439.5,2025-08-12 19:00:00,6467.5,fixed_hold_5bar,0.4348163677304139,0.02,0.41481636773041386,0.9744545383958381,-0.7065765975619225,5,train
T000275,US500_202508121400_up_000119,US500,up,2025-08-12 14:00:00,6439.5,2025-08-13 01:00:00,6461.75,fixed_hold_10bar,0.3455237207857753,0.02,0.3255237207857753,0.9744545383958381,-0.7065765975619225,10,train
T000276,US500_202508121400_up_000119,US500,up,2025-08-12 14:00:00,6439.5,2025-08-13 11:00:00,6481.0,structure_stop,0.6444599736004348,0.02,0.6244599736004348,0.9744545383958381,-0.7065765975619225,20,train
T000277,US500_202509091900_up_000120,US500,up,2025-09-09 19:00:00,6521.0,2025-09-10 01:00:00,6535.25,fixed_hold_5bar,0.21852476614016259,0.02,0.1985247661401626,0.6670756019015489,-0.43704953228032517,5,train
T000278,US500_202509091900_up_000120,US500,up,2025-09-09 19:00:00,6521.0,2025-09-10 06:00:00,6539.5,fixed_hold_10bar,0.2836988191995093,0.02,0.26369881919950927,0.6670756019015489,-0.43704953228032517,10,train
T000279,US500_202509091900_up_000120,US500,up,2025-09-09 19:00:00,6521.0,2025-09-10 16:00:00,6545.75,structure_stop,0.3795430148750192,0.02,0.35954301487501916,0.6670756019015489,-0.43704953228032517,20,train
T000280,US500_202509092000_up_000121,US500,up,2025-09-09 20:00:00,6530.5,2025-09-10 02:00:00,6536.0,fixed_hold_5bar,0.08422019753464513,0.02,0.06422019753464513,0.5206339483959881,-0.2909425005742286,5,train
T000281,US500_202509092000_up_000121,US500,up,2025-09-09 20:00:00,6530.5,2025-09-10 07:00:00,6540.75,fixed_hold_10bar,0.1569558226782023,0.02,0.1369558226782023,0.5206339483959881,-0.2909425005742286,10,train
T000282,US500_202509092000_up_000121,US500,up,2025-09-09 20:00:00,6530.5,2025-09-10 17:00:00,6539.75,structure_stop,0.141643059490085,0.02,0.12164305949008498,0.5206339483959881,-0.2909425005742286,20,train
T000283,US500_202509111300_up_000122,US500,up,2025-09-11 13:00:00,6571.75,2025-09-11 18:00:00,6591.75,fixed_hold_5bar,0.30433294023661883,0.02,0.2843329402366188,0.4222619545783087,-0.29292045497774566,5,train
T000284,US500_202509111300_up_000122,US500,up,2025-09-11 13:00:00,6571.75,2025-09-12 00:00:00,6591.0,fixed_hold_10bar,0.29292045497774566,0.02,0.27292045497774564,0.4222619545783087,-0.29292045497774566,10,train
T000285,US500_202509111300_up_000122,US500,up,2025-09-11 13:00:00,6571.75,2025-09-12 10:00:00,6586.0,structure_stop,0.21683721991859095,0.02,0.19683721991859096,0.4222619545783087,-0.29292045497774566,20,train
T000286,US500_202509111400_up_000123,US500,up,2025-09-11 14:00:00,6582.75,2025-09-11 19:00:00,6592.0,fixed_hold_5bar,0.14051878014507616,0.02,0.12051878014507615,0.2544529262086514,-0.12532756066993278,5,train
T000287,US500_202509111400_up_000123,US500,up,2025-09-11 14:00:00,6582.75,2025-09-12 01:00:00,6587.75,fixed_hold_10bar,0.07595609737571683,0.02,0.05595609737571683,0.2544529262086514,-0.12532756066993278,10,train
T000288,US500_202509111400_up_000123,US500,up,2025-09-11 14:00:00,6582.75,2025-09-12 11:00:00,6589.25,structure_stop,0.09874292658843188,0.02,0.07874292658843188,0.2544529262086514,-0.12532756066993278,20,train
T000289,US500_202602121600_down_000124,US500,down,2026-02-12 16:00:00,6884.0,2026-02-12 21:00:00,6861.0,fixed_hold_5bar,0.33410807669959325,0.02,0.31410807669959323,0.0690005810575247,0.610110400929692,5,validation
T000290,US500_202602121600_down_000124,US500,down,2026-02-12 16:00:00,6884.0,2026-02-13 03:00:00,6846.75,fixed_hold_10bar,0.5411098198721673,0.02,0.5211098198721673,0.0690005810575247,0.610110400929692,10,validation
T000291,US500_202602121600_down_000124,US500,down,2026-02-12 16:00:00,6884.0,2026-02-13 13:00:00,6854.5,structure_stop,0.4285299244625218,0.02,0.4085299244625218,0.0690005810575247,0.610110400929692,20,validation
T000292,US500_202602121500_down_000126,US500,down,2026-02-12 15:00:00,6924.5,2026-02-12 20:00:00,6850.5,fixed_hold_5bar,1.068669217994079,0.02,1.048669217994079,0.010831106939129179,0.7365152718607841,5,validation
T000293,US500_202602121500_down_000126,US500,down,2026-02-12 15:00:00,6924.5,2026-02-13 02:00:00,6857.25,fixed_hold_10bar,0.9711892555419164,0.02,0.9511892555419164,0.010831106939129179,0.7365152718607841,10,validation
T000294,US500_202602121500_down_000126,US500,down,2026-02-12 15:00:00,6924.5,2026-02-13 12:00:00,6835.0,structure_stop,1.292512094736082,0.02,1.272512094736082,0.010831106939129179,0.7365152718607841,20,validation
T000295,US500_202602251100_up_000127,US500,up,2026-02-25 11:00:00,6923.5,2026-02-25 16:00:00,6949.0,fixed_hold_5bar,0.3683108254495559,0.02,0.3483108254495559,0.8305048024842927,-0.4946919910449917,5,validation
T000296,US500_202602251100_up_000127,US500,up,2026-02-25 11:00:00,6923.5,2026-02-25 21:00:00,6975.25,fixed_hold_10bar,0.7474543222358634,0.02,0.7274543222358634,0.8305048024842927,-0.4946919910449917,10,validation
T000297,US500_202602251100_up_000127,US500,up,2026-02-25 11:00:00,6923.5,2026-02-26 08:00:00,6952.25,structure_stop,0.41525240124214635,0.02,0.39525240124214633,0.8305048024842927,-0.4946919910449917,20,validation
T000298,US500_202602251200_up_000128,US500,up,2026-02-25 12:00:00,6926.0,2026-02-25 17:00:00,6954.0,fixed_hold_5bar,0.40427375108287616,0.02,0.38427375108287615,0.7941091539127924,-0.49812301472711523,5,validation
T000299,US500_202602251200_up_000128,US500,up,2026-02-25 12:00:00,6926.0,2026-02-25 23:00:00,6948.25,fixed_hold_10bar,0.3212532486283569,0.02,0.3012532486283569,0.7941091539127924,-0.49812301472711523,10,validation
T000300,US500_202602251200_up_000128,US500,up,2026-02-25 12:00:00,6926.0,2026-02-26 09:00:00,6958.25,structure_stop,0.46563673115795556,0.02,0.44563673115795555,0.7941091539127924,-0.49812301472711523,20,validation
T000301,US500_202603061300_down_000129,US500,down,2026-03-06 13:00:00,6744.75,2026-03-06 18:00:00,6758.75,fixed_hold_5bar,-0.20756884984617666,0.02,-0.22756884984617665,-0.16679639719782052,0.8265688127803107,5,validation
T000302,US500_202603061300_down_000129,US500,down,2026-03-06 13:00:00,6744.75,2026-03-08 23:00:00,6627.75,fixed_hold_10bar,1.7346825308573333,0.02,1.7146825308573332,-0.16679639719782052,0.8265688127803107,10,validation
T000303,US500_202603061300_down_000129,US500,down,2026-03-06 13:00:00,6744.75,2026-03-09 09:00:00,6682.75,structure_stop,0.9192334778902109,0.02,0.8992334778902109,-0.16679639719782052,0.8265688127803107,20,validation
T000304,US500_202603112200_down_000131,US500,down,2026-03-11 22:00:00,6741.5,2026-03-12 03:00:00,6712.5,fixed_hold_5bar,0.430171326856041,0.02,0.41017132685604096,-0.0704590966402136,0.3671289772305867,5,validation
T000305,US500_202603112200_down_000131,US500,down,2026-03-11 22:00:00,6741.5,2026-03-12 08:00:00,6749.5,fixed_hold_10bar,-0.11866795223614923,0.02,-0.13866795223614922,-0.0704590966402136,0.3671289772305867,10,validation
T000306,US500_202603112200_down_000131,US500,down,2026-03-11 22:00:00,6741.5,2026-03-12 18:00:00,6689.0,structure_stop,0.7787584365497293,0.02,0.7587584365497293,-0.0704590966402136,0.3671289772305867,20,validation
T000307,US500_202603112300_down_000132,US500,down,2026-03-11 23:00:00,6728.75,2026-03-12 04:00:00,6710.0,fixed_hold_5bar,0.27865502507895223,0.02,0.2586550250789522,-0.26007802340702213,0.4681404421326397,5,validation
T000308,US500_202603112300_down_000132,US500,down,2026-03-11 23:00:00,6728.75,2026-03-12 09:00:00,6757.0,fixed_hold_10bar,-0.41984023778562135,0.02,-0.43984023778562137,-0.26007802340702213,0.4681404421326397,10,validation
T000309,US500_202603112300_down_000132,US500,down,2026-03-11 23:00:00,6728.75,2026-03-12 19:00:00,6676.25,structure_stop,0.7802340702210664,0.02,0.7602340702210664,-0.26007802340702213,0.4681404421326397,20,validation
T000310,US500_202603260800_down_000133,US500,down,2026-03-26 08:00:00,6601.5,2026-03-26 13:00:00,6617.75,fixed_hold_5bar,-0.24615617662652428,0.02,-0.2661561766265243,0.12875861546618192,0.31432250246156174,5,test
T000311,US500_202603260800_down_000133,US500,down,2026-03-26 08:00:00,6601.5,2026-03-26 18:00:00,6546.0,fixed_hold_10bar,0.840718018632129,0.02,0.820718018632129,0.12875861546618192,0.31432250246156174,10,test
T000312,US500_202603260800_down_000133,US500,down,2026-03-26 08:00:00,6601.5,2026-03-27 05:00:00,6559.25,structure_stop,0.6400060592289631,0.02,0.6200060592289631,0.12875861546618192,0.31432250246156174,20,test
T000313,US500_202605270900_up_000135,US500,up,2026-05-27 09:00:00,7559.75,2026-05-27 14:00:00,7529.75,fixed_hold_5bar,-0.3968385197923212,0.02,-0.4168385197923212,0.1355864942623764,0.00992096299480803,5,test
T000314,US500_202605270900_up_000135,US500,up,2026-05-27 09:00:00,7559.75,2026-05-27 19:00:00,7539.0,fixed_hold_10bar,-0.2744799761896888,0.02,-0.2944799761896888,0.1355864942623764,0.00992096299480803,10,test
T000315,US500_202605270900_up_000135,US500,up,2026-05-27 09:00:00,7559.75,2026-05-27 15:00:00,7516.75,structure_stop,-0.5688018783689938,0.02,-0.5888018783689938,0.1355864942623764,0.00992096299480803,6,test
T000316,GER40_202506091100_down_000136,GER40,down,2025-06-09 11:00:00,24130.5,2025-06-09 16:00:00,24192.5,fixed_hold_5bar,-0.2569362425146599,0.02,-0.2769362425146599,-0.47243115559147136,0.5718903462423075,5,train
T000317,GER40_202506091100_down_000136,GER40,down,2025-06-09 11:00:00,24130.5,2025-06-10 01:00:00,24251.5,fixed_hold_10bar,-0.5014400861979652,0.02,-0.5214400861979652,-0.47243115559147136,0.5718903462423075,10,train
T000318,GER40_202506091100_down_000136,GER40,down,2025-06-09 11:00:00,24130.5,2025-06-10 11:00:00,24126.5,structure_stop,0.016576531775139347,0.02,-0.0034234682248606534,-0.47243115559147136,0.5718903462423075,20,train
T000319,GER40_202507310300_up_000137,GER40,up,2025-07-31 03:00:00,24403.5,2025-07-31 08:00:00,24421.5,fixed_hold_5bar,0.07375991148810622,0.02,0.053759911488106216,0.43026615034728627,-0.024586637162702072,5,train
T000320,GER40_202507310300_up_000137,GER40,up,2025-07-31 03:00:00,24403.5,2025-07-31 13:00:00,24221.5,fixed_hold_10bar,-0.7457946606019629,0.02,-0.7657946606019629,0.43026615034728627,-0.024586637162702072,10,train
T000321,GER40_202507310300_up_000137,GER40,up,2025-07-31 03:00:00,24403.5,2025-07-31 13:00:00,24209.5,structure_stop,-0.7949679349273671,0.02,-0.8149679349273671,0.43026615034728627,-0.024586637162702072,10,train
T000322,GER40_202508140900_up_000138,GER40,up,2025-08-14 09:00:00,24334.5,2025-08-14 14:00:00,24432.5,fixed_hold_5bar,0.4027204175142287,0.02,0.3827204175142287,1.0561137479709877,-0.7725656989048469,5,train
T000323,GER40_202508140900_up_000138,GER40,up,2025-08-14 09:00:00,24334.5,2025-08-14 19:00:00,24483.5,fixed_hold_10bar,0.6122994103022458,0.02,0.5922994103022458,1.0561137479709877,-0.7725656989048469,10,train
T000324,GER40_202508140900_up_000138,GER40,up,2025-08-14 09:00:00,24334.5,2025-08-15 09:00:00,24529.5,structure_stop,0.8013314430130062,0.02,0.7813314430130062,1.0561137479709877,-0.7725656989048469,20,train
T000325,GER40_202510291400_down_000139,GER40,down,2025-10-29 14:00:00,24216.5,2025-10-29 19:00:00,24221.5,fixed_hold_5bar,-0.020647079470608884,0.02,-0.04064707947060889,-0.36338859868271634,0.5120475708711002,5,train
T000326,GER40_202510291400_down_000139,GER40,down,2025-10-29 14:00:00,24216.5,2025-10-30 03:00:00,24284.5,fixed_hold_10bar,-0.2808002808002808,0.02,-0.3008002808002808,-0.36338859868271634,0.5120475708711002,10,train
T000327,GER40_202510291400_down_000139,GER40,down,2025-10-29 14:00:00,24216.5,2025-10-30 13:00:00,24217.5,structure_stop,-0.004129415894121777,0.02,-0.024129415894121778,-0.36338859868271634,0.5120475708711002,20,train
T000328,GER40_202601190000_down_000140,GER40,down,2026-01-19 00:00:00,25089.5,2026-01-19 05:00:00,25122.5,fixed_hold_5bar,-0.131529125729887,0.02,-0.151529125729887,-0.10761473923354391,1.3591342992088324,5,validation
T000329,GER40_202601190000_down_000140,GER40,down,2026-01-19 00:00:00,25089.5,2026-01-19 10:00:00,25039.5,fixed_hold_10bar,0.19928655413619245,0.02,0.17928655413619246,-0.10761473923354391,1.3591342992088324,10,validation
T000330,GER40_202601190000_down_000140,GER40,down,2026-01-19 00:00:00,25089.5,2026-01-19 20:00:00,25072.5,structure_stop,0.06775742840630543,0.02,0.047757428406305424,-0.10761473923354391,1.3591342992088324,20,validation
T000331,GER40_202606011300_down_000141,GER40,down,2026-06-01 13:00:00,24959.5,2026-06-01 18:00:00,25141.5,fixed_hold_5bar,-0.7291812736633346,0.02,-0.7491812736633346,-1.270057493138885,1.7428233738656624,5,test
T000332,GER40_202606011300_down_000141,GER40,down,2026-06-01 13:00:00,24959.5,2026-06-02 03:00:00,25104.5,fixed_hold_10bar,-0.5809411246218875,0.02,-0.6009411246218875,-1.270057493138885,1.7428233738656624,10,test
T000333,GER40_202606011300_down_000141,GER40,down,2026-06-01 13:00:00,24959.5,2026-06-02 07:00:00,25289.5,structure_stop,-1.3221418698291232,0.02,-1.3421418698291232,-1.270057493138885,1.7428233738656624,14,test
T000334,GER40_202606011100_up_000143,GER40,up,2026-06-01 11:00:00,25267.5,2026-06-01 16:00:00,25085.5,fixed_hold_5bar,-0.7202928663302662,0.02,-0.7402928663302663,0.5026219451865044,-0.03561887800534283,5,test
T000335,GER40_202606011100_up_000143,GER40,up,2026-06-01 11:00:00,25267.5,2026-06-02 01:00:00,25041.5,fixed_hold_10bar,-0.8944296032452755,0.02,-0.9144296032452756,0.5026219451865044,-0.03561887800534283,10,test
T000336,GER40_202606011100_up_000143,GER40,up,2026-06-01 11:00:00,25267.5,2026-06-01 13:00:00,25059.5,structure_stop,-0.8231918472345898,0.02,-0.8431918472345898,0.5026219451865044,-0.03561887800534283,2,test
T000337,UK100_202506190600_down_000146,UK100,down,2025-06-19 06:00:00,8832.0,2025-06-19 11:00:00,8831.5,fixed_hold_5bar,0.005661231884057971,0.02,-0.014338768115942029,-0.16417572463768115,0.4019474637681159,5,train
T000338,UK100_202506190600_down_000146,UK100,down,2025-06-19 06:00:00,8832.0,2025-06-19 16:00:00,8819.0,fixed_hold_10bar,0.14719202898550726,0.02,0.12719202898550727,-0.16417572463768115,0.4019474637681159,10,train
T000339,UK100_202506190600_down_000146,UK100,down,2025-06-19 06:00:00,8832.0,2025-06-20 06:00:00,8834.5,structure_stop,-0.028306159420289856,0.02,-0.04830615942028986,-0.16417572463768115,0.4019474637681159,20,train
T000340,UK100_202507010900_down_000147,UK100,down,2025-07-01 09:00:00,8754.0,2025-07-01 14:00:00,8789.5,fixed_hold_5bar,-0.4055289010737948,0.02,-0.4255289010737948,-0.8339045007996345,1.0338131140050264,5,train
T000341,UK100_202507010900_down_000147,UK100,down,2025-07-01 09:00:00,8754.0,2025-07-01 19:00:00,8805.5,fixed_hold_10bar,-0.5883024902901531,0.02,-0.6083024902901532,-0.8339045007996345,1.0338131140050264,10,train
T000342,UK100_202507010900_down_000147,UK100,down,2025-07-01 09:00:00,8754.0,2025-07-01 16:00:00,8821.0,structure_stop,-0.7653644048435001,0.02,-0.7853644048435001,-0.8339045007996345,1.0338131140050264,7,train
T000343,UK100_202507221500_up_000151,UK100,up,2025-07-22 15:00:00,9028.0,2025-07-23 00:00:00,9058.5,fixed_hold_5bar,0.33783783783783783,0.02,0.3178378378378378,0.9027470093043863,-0.7532122286220646,5,train
T000344,UK100_202507221500_up_000151,UK100,up,2025-07-22 15:00:00,9028.0,2025-07-23 05:00:00,9064.5,fixed_hold_10bar,0.4042977403633141,0.02,0.3842977403633141,0.9027470093043863,-0.7532122286220646,10,train
T000345,UK100_202507221500_up_000151,UK100,up,2025-07-22 15:00:00,9028.0,2025-07-23 15:00:00,9083.0,structure_stop,0.6092157731501994,0.02,0.5892157731501994,0.9027470093043863,-0.7532122286220646,20,train
T000346,UK100_202509111500_up_000153,UK100,up,2025-09-11 15:00:00,9318.0,2025-09-12 00:00:00,9329.5,fixed_hold_5bar,0.12341704228375189,0.02,0.10341704228375188,0.3487872934106031,-0.22000429276668815,5,train
T000347,UK100_202509111500_up_000153,UK100,up,2025-09-11 15:00:00,9318.0,2025-09-12 05:00:00,9326.5,fixed_hold_10bar,0.09122129212277313,0.02,0.07122129212277313,0.3487872934106031,-0.22000429276668815,10,train
T000348,UK100_202509111500_up_000153,UK100,up,2025-09-11 15:00:00,9318.0,2025-09-12 15:00:00,9282.0,structure_stop,-0.38634900193174504,0.02,-0.40634900193174506,0.3487872934106031,-0.22000429276668815,20,train
T000349,UK100_202510080900_up_000155,UK100,up,2025-10-08 09:00:00,9579.5,2025-10-08 14:00:00,9591.5,fixed_hold_5bar,0.1252674983036693,0.02,0.10526749830366929,0.43321676496685635,-0.20355968474346262,5,train
T000350,UK100_202510080900_up_000155,UK100,up,2025-10-08 09:00:00,9579.5,2025-10-08 19:00:00,9594.0,fixed_hold_10bar,0.1513648937836004,0.02,0.13136489378360042,0.43321676496685635,-0.20355968474346262,10,train
T000351,UK100_202510080900_up_000155,UK100,up,2025-10-08 09:00:00,9579.5,2025-10-09 09:00:00,9549.5,structure_stop,-0.31316874575917325,0.02,-0.33316874575917327,0.43321676496685635,-0.20355968474346262,20,train
T000352,UK100_202510080700_up_000156,UK100,up,2025-10-08 07:00:00,9559.0,2025-10-08 12:00:00,9615.0,fixed_hold_5bar,0.5858353384245214,0.02,0.5658353384245214,0.6486034103985772,-0.41845381316037245,5,train
T000353,UK100_202510080700_up_000156,UK100,up,2025-10-08 07:00:00,9559.0,2025-10-08 17:00:00,9594.0,fixed_hold_10bar,0.36614708651532585,0.02,0.34614708651532583,0.6486034103985772,-0.41845381316037245,10,train
T000354,UK100_202510080700_up_000156,UK100,up,2025-10-08 07:00:00,9559.0,2025-10-09 07:00:00,9561.0,structure_stop,0.02092269065801862,0.02,0.0009226906580186191,0.6486034103985772,-0.41845381316037245,20,train
